time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2018-12-25T21:05:25Z,161,0,0,0,0,0,147587916,1467,144442027,0,0,0,0,0,0,44399,0,0,0,0,0,0,0,5910,68,0,-141,1,5,20774,0,0,0,0,0, ,0,0,0,0,0,0,44390,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,69,694691064,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40888,0,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:06:25Z,161,0,0,0,0,0,148376332,1467,145230443,0,0,0,0,0,0,45756,0,0,0,0,0,0,0,5936,68,0,-143,1,5,21396,0,0,0,0,0, ,0,0,0,0,0,0,45746,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,73,612103600,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,42140,0,3552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:07:25Z,161,0,0,0,0,0,148959204,1467,145813315,0,0,0,0,0,0,44531,0,0,0,0,0,0,0,5953,68,0,-147,1,5,21731,0,0,0,0,0, ,0,0,0,0,0,0,44517,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,110,505058688,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41724,0,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:08:25Z,161,0,0,0,0,0,149556164,1467,146410275,0,0,0,0,0,0,42374,0,0,0,0,0,0,0,5982,68,0,-149,1,5,20606,0,0,0,0,0, ,0,0,0,0,0,0,42363,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,13,64,249077320,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,39579,0,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:09:25Z,161,0,0,0,0,0,150266556,1467,147120667,0,0,0,0,0,0,46457,0,0,0,0,0,0,0,6003,69,0,-152,1,6,22074,0,0,0,0,0, ,0,0,0,0,0,0,46445,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,81,260543888,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,43331,0,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:10:25Z,161,0,0,0,0,0,150853284,1467,147707395,0,0,0,0,0,0,42449,0,0,0,0,0,0,0,6032,69,0,-154,1,5,20704,0,0,0,0,0, ,0,0,0,0,0,0,42439,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,73,539490656,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,39778,0,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:11:25Z,161,0,0,0,0,0,151552268,1467,148406379,0,0,0,0,0,0,43901,0,0,0,0,0,0,0,6060,69,0,-156,1,5,21054,0,0,0,0,0, ,0,0,0,0,0,0,43895,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,52,295055920,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,40704,0,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:12:25Z,161,0,0,0,0,0,152271852,1467,149125963,0,0,0,0,0,0,46158,0,0,0,0,0,0,0,6090,68,0,-160,1,5,21786,0,0,0,0,0, ,0,0,0,0,0,0,46149,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44,686216416,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,42856,0,3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:13:25Z,161,0,0,0,0,0,152983460,1467,149837571,0,0,0,0,0,0,44474,0,0,0,0,0,0,0,6117,68,0,-162,1,5,21288,0,0,0,0,0, ,0,0,0,0,0,0,44465,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,426505328,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41373,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:14:25Z,161,0,0,0,0,0,153777332,1467,150631443,0,0,0,0,0,0,45301,0,0,0,0,0,0,0,6146,69,0,-165,1,5,21197,0,0,0,0,0, ,0,0,0,0,0,0,45290,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,335142456,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41645,0,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:15:25Z,161,0,0,0,0,0,154555460,1467,151409571,0,0,0,0,0,0,44032,0,0,0,0,0,0,0,6181,69,0,-167,1,5,20698,0,0,0,0,0, ,0,0,0,0,0,0,44023,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,758922360,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40609,0,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:16:25Z,161,0,0,0,0,0,155228820,1467,152082931,0,0,0,0,0,0,44375,0,0,0,0,0,0,0,6210,69,0,-169,1,5,21355,0,0,0,0,0, ,0,0,0,0,0,0,44365,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,807068664,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,41450,0,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:17:25Z,161,0,0,0,0,0,156047788,1467,152901899,0,0,0,0,0,0,48509,0,0,0,0,0,0,0,6236,69,0,-174,1,5,22689,0,0,0,0,0, ,0,0,0,0,0,0,48493,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,961983768,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,44878,0,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:18:25Z,161,0,0,0,0,0,156935068,1467,153789179,0,0,0,0,0,0,46783,0,0,0,0,0,0,0,6269,70,0,-177,1,5,21617,0,0,0,0,0, ,0,0,0,0,0,0,46771,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40,360978344,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,43047,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:19:25Z,161,0,0,0,0,0,157617852,1467,154471963,0,0,0,0,0,0,43434,0,0,0,0,0,0,0,6294,71,0,-179,1,6,20702,0,0,0,0,0, ,0,0,0,0,0,0,43423,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,723874152,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,40368,0,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:20:25Z,161,0,0,0,0,0,158332220,1467,155186331,0,0,0,0,0,0,43942,0,0,0,0,0,0,0,6324,72,0,-181,1,5,20974,0,0,0,0,0, ,0,0,0,0,0,0,43934,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,357364160,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40755,0,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:21:25Z,161,0,0,0,0,0,159026188,1467,155880299,0,0,0,0,0,0,45399,0,0,0,0,0,0,0,6351,72,0,-185,1,5,21491,0,0,0,0,0, ,0,0,0,0,0,0,45384,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,898911064,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,42106,0,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:22:25Z,161,0,0,0,0,0,159754276,1467,156608387,0,0,0,0,0,0,46950,0,0,0,0,0,0,0,6378,72,0,-185,1,5,22187,0,0,0,0,0, ,0,0,0,0,0,0,46941,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,889778312,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,43928,0,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:23:25Z,161,0,0,0,0,0,160456180,1467,157310291,0,0,0,0,0,0,43878,0,0,0,0,0,0,0,6411,73,0,-188,1,5,20805,0,0,0,0,0, ,0,0,0,0,0,0,43868,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,308132344,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,40692,0,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:24:25Z,161,0,0,0,0,0,161065764,1467,157919875,0,0,0,0,0,0,42579,0,0,0,0,0,0,0,6441,73,0,-189,1,5,20754,0,0,0,0,0, ,0,0,0,0,0,0,42568,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,358679424,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,39793,0,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:25:25Z,161,0,0,0,0,0,161765716,1467,158619827,0,0,0,0,0,0,43771,0,0,0,0,0,0,0,6469,73,0,-191,1,5,20873,0,0,0,0,0, ,0,0,0,0,0,0,43761,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,423445536,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,40671,0,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:26:25Z,161,0,0,0,0,0,162596324,1467,159450435,0,0,0,0,0,0,45036,0,0,0,0,0,0,0,6498,74,0,-194,1,5,20932,0,0,0,0,0, ,0,0,0,0,0,0,45025,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,495138816,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41362,0,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:27:25Z,161,0,0,0,0,0,163335572,1467,160189683,0,0,0,0,0,0,44346,0,0,0,0,0,0,0,6528,74,0,-197,1,5,20924,0,0,0,0,0, ,0,0,0,0,0,0,44335,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,500379416,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40983,0,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:28:25Z,161,0,0,0,0,0,164192772,1467,161046883,0,0,0,0,0,0,45933,0,0,0,0,0,0,0,6566,74,0,-200,1,5,21133,0,0,0,0,0, ,0,0,0,0,0,0,45919,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,697238392,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,42367,0,3476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:29:25Z,161,0,0,0,0,0,164785372,1467,161639483,0,0,0,0,0,0,43162,0,0,0,0,0,0,0,6585,74,0,-205,1,5,21058,0,0,0,0,0, ,0,0,0,0,0,0,43144,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,568622552,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40382,0,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:30:25Z,161,0,0,0,0,0,165519972,1467,162374083,0,0,0,0,0,0,44206,0,0,0,0,0,0,0,6619,75,0,-207,1,5,20919,0,0,0,0,0, ,0,0,0,0,0,0,44195,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,437410120,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40862,0,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:31:25Z,161,0,0,0,0,0,166207892,1467,163062003,0,0,0,0,0,0,43298,0,0,0,0,0,0,0,6646,75,0,-209,1,5,20721,0,0,0,0,0, ,0,0,0,0,0,0,43287,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,1079951880,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40185,0,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:32:25Z,161,0,0,0,0,0,166861812,1467,163715923,0,0,0,0,0,0,43994,0,0,0,0,0,0,0,6672,75,0,-212,1,5,21067,0,0,0,0,0, ,0,0,0,0,0,0,43981,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,886445784,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40851,0,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:33:25Z,161,0,0,0,0,0,167504564,1467,164358675,0,0,0,0,0,0,44907,0,0,0,0,0,0,0,6691,76,0,-216,1,5,21472,0,0,0,0,0, ,0,0,0,0,0,0,44894,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,1049589656,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41824,0,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:34:25Z,161,0,0,0,0,0,168117508,1467,164971619,0,0,0,0,0,0,44532,0,0,0,0,0,0,0,6709,76,0,-221,1,5,21359,0,0,0,0,0, ,0,0,0,0,0,0,44514,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,1020695328,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41535,0,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
